Year;Employees
2002;46000
2003;48000
2004;61600
2005;65000
2006;70000
2007;90000
2008;95600
2009;102100
2010;96100
2011;101080
2012;117860
2013;137800
2014;149200
2015;143000
2016;160200
2017;135100
2018;121700
2019;120000
2020;100000
2021;135000
